Name,Date Joined,URL,Latitude,Longitude
Afghanistan,19 November 1946,https://en.wikipedia.org/wiki/Afghanistan,34°31′N,69°11′E
Albania,14 December 1955,https://en.wikipedia.org/wiki/Albania,41°19′N,19°49′E
Algeria,8 October 1962,https://en.wikipedia.org/wiki/Algeria,36°42′N,3°13′E
Andorra,28 July 1993,https://en.wikipedia.org/wiki/Andorra,,
Angola,1 December 1976,https://en.wikipedia.org/wiki/Angola,,
Antigua and Barbuda,11 November 1981,https://en.wikipedia.org/wiki/Antigua_and_Barbuda,,
Argentina,24 October 1945,https://en.wikipedia.org/wiki/Argentina,,
Armenia,2 March 1992,https://en.wikipedia.org/wiki/Armenia,,
Australia,1 November 1945,https://en.wikipedia.org/wiki/Australia,,
Austria,14 December 1955,https://en.wikipedia.org/wiki/Austria,,
Azerbaijan,2 March 1992,https://en.wikipedia.org/wiki/Azerbaijan,,
Bahamas,18 September 1973,https://en.wikipedia.org/wiki/The_Bahamas,,
Bahrain,21 September 1971,https://en.wikipedia.org/wiki/Bahrain,,
Bangladesh,17 September 1974,https://en.wikipedia.org/wiki/Bangladesh,,
Barbados,9 December 1966,https://en.wikipedia.org/wiki/Barbados,,
Belarus,24 October 1945,https://en.wikipedia.org/wiki/Belarus,,
Belgium,27 December 1945,https://en.wikipedia.org/wiki/Belgium,,
Belize,25 September 1981,https://en.wikipedia.org/wiki/Belize,,
Benin,20 September 1960,https://en.wikipedia.org/wiki/Benin,,
Bhutan,21 September 1971,https://en.wikipedia.org/wiki/Bhutan,,
Plurinational State of Bolivia,14 November 1945,https://en.wikipedia.org/wiki/Plurinational_State_of_Bolivia,,
Bosnia and Herzegovina,22 May 1992,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,,
Botswana,17 October 1966,https://en.wikipedia.org/wiki/Botswana,,
Brazil,24 October 1945,https://en.wikipedia.org/wiki/Brazil,,
Brunei Darussalam,21 September 1984,https://en.wikipedia.org/wiki/Brunei_Darussalam,,
Bulgaria,14 December 1955,https://en.wikipedia.org/wiki/Bulgaria,,
Burkina Faso,20 September 1960,https://en.wikipedia.org/wiki/Burkina_Faso,,
Burundi,18 September 1962,https://en.wikipedia.org/wiki/Burundi,,
Cabo Verde,16 September 1975,https://en.wikipedia.org/wiki/Cabo_Verde,,
Cambodia,14 December 1955,https://en.wikipedia.org/wiki/Cambodia,,
Cameroon,20 September 1960,https://en.wikipedia.org/wiki/Cameroon,,
Canada,9 November 1945,https://en.wikipedia.org/wiki/Canada,,
Central African Republic,20 September 1960,https://en.wikipedia.org/wiki/Central_African_Republic,,
Chad,20 September 1960,https://en.wikipedia.org/wiki/Chad,,
Chile,24 October 1945,https://en.wikipedia.org/wiki/Chile,,
China,24 October 1945,https://en.wikipedia.org/wiki/China,,
Colombia,5 November 1945,https://en.wikipedia.org/wiki/Colombia,,
Comoros,12 November 1975,https://en.wikipedia.org/wiki/Comoros,,
Congo,20 September 1960,https://en.wikipedia.org/wiki/Republic_of_the_Congo,,
Costa Rica,2 November 1945,https://en.wikipedia.org/wiki/Costa_Rica,,
Côte d'Ivoire,20 September 1960,https://en.wikipedia.org/wiki/C%C3%B4te_d%27Ivoire,,
Croatia,22 May 1992,https://en.wikipedia.org/wiki/Croatia,,
Cuba,24 October 1945,https://en.wikipedia.org/wiki/Cuba,,
Cyprus,20 September 1960,https://en.wikipedia.org/wiki/Cyprus,,
Czechia,19 January 1993,https://en.wikipedia.org/wiki/Czechia,,
